time,heart,breath,gsr,date
836131,3975,1535,1696,2019-03-11_13:08:57.911000
836231,3979,1535,1739,2019-03-11_13:08:58.001000
836331,3984,1558,1679,2019-03-11_13:08:58.246000
836431,3971,1535,1709,2019-03-11_13:08:58.422000
836531,3975,1535,1735,2019-03-11_13:08:58.610000
836631,3967,1535,1753,2019-03-11_13:08:58.829000
836731,3979,1535,1735,2019-03-11_13:08:59.006000
836831,3979,1535,1673,2019-03-11_13:08:59.158000
836931,3979,1554,1740,2019-03-11_13:08:59.320000
837031,3973,1535,1747,2019-03-11_13:08:59.667000
837131,3979,1535,1786,2019-03-11_13:08:59.850000
837231,3983,1535,1798,2019-03-11_13:09:00.016000
837331,3983,1535,1801,2019-03-11_13:09:00.130000
837431,3983,1535,1790,2019-03-11_13:09:00.297000
837531,3983,1535,1802,2019-03-11_13:09:00.559000
837631,3979,1535,1806,2019-03-11_13:09:00.747000
837731,3982,1535,1824,2019-03-11_13:09:00.833000
837831,3979,1555,1821,2019-03-11_13:09:00.949000
837931,3983,1555,1838,2019-03-11_13:09:01.080000
838031,3983,1535,1846,2019-03-11_13:09:01.249000
838131,3979,1558,1847,2019-03-11_13:09:01.470000
838231,3979,1555,1851,2019-03-11_13:09:01.629000
838331,3979,1554,1858,2019-03-11_13:09:01.893000
838431,3975,1555,1856,2019-03-11_13:09:02.047000
838531,3975,1535,1834,2019-03-11_13:09:02.174000
838631,3979,1554,1821,2019-03-11_13:09:02.393000
838731,3979,1557,1863,2019-03-11_13:09:02.617000
838831,3981,1535,1867,2019-03-11_13:09:02.946000
838931,3983,1555,1861,2019-03-11_13:09:03.015000
839031,3981,1535,1840,2019-03-11_13:09:03.105000
839131,3975,1535,1845,2019-03-11_13:09:03.218000
839231,3983,1554,1840,2019-03-11_13:09:03.440000
839331,3974,1557,1840,2019-03-11_13:09:03.533000
839431,3979,1535,1841,2019-03-11_13:09:03.753000
839531,3979,1555,1861,2019-03-11_13:09:03.907000
839631,3983,1535,1857,2019-03-11_13:09:04.102000
839731,3983,1535,1759,2019-03-11_13:09:04.155000
839831,3957,1535,1811,2019-03-11_13:09:04.458000
839931,3983,1535,1813,2019-03-11_13:09:04.690000
840031,3985,1535,1810,2019-03-11_13:09:04.958000
840131,3978,1535,1807,2019-03-11_13:09:05.066000
840231,3983,1535,1819,2019-03-11_13:09:05.162000
840331,3979,1559,1813,2019-03-11_13:09:05.237000
840431,3979,1535,1814,2019-03-11_13:09:05.361000
840531,3979,1555,1831,2019-03-11_13:09:05.465000
840631,3983,1535,1836,2019-03-11_13:09:05.544000
840731,3979,1556,1808,2019-03-11_13:09:05.915000
840831,3983,1535,1806,2019-03-11_13:09:06.213000
840931,3985,1553,1835,2019-03-11_13:09:06.378000
841031,3981,1558,1841,2019-03-11_13:09:06.470000
841131,3974,1554,1849,2019-03-11_13:09:06.669000
841231,3979,1535,1808,2019-03-11_13:09:06.876000
841331,3973,1555,1847,2019-03-11_13:09:06.934000
841431,3983,1535,1846,2019-03-11_13:09:07.069000
841531,3983,1557,1857,2019-03-11_13:09:07.329000
841631,3975,1535,1838,2019-03-11_13:09:07.506000
841731,3979,1555,1855,2019-03-11_13:09:07.600000
841831,3975,1556,1881,2019-03-11_13:09:07.676000
841931,3979,1555,1874,2019-03-11_13:09:07.835000
842031,3983,1554,1877,2019-03-11_13:09:08.105000
842131,3983,1554,1872,2019-03-11_13:09:08.349000
842231,3985,1556,1898,2019-03-11_13:09:08.534000
842331,3979,1535,1891,2019-03-11_13:09:08.696000
842431,3983,1535,1878,2019-03-11_13:09:09.016000
842531,3981,1559,1834,2019-03-11_13:09:09.118000
842631,3975,1535,1850,2019-03-11_13:09:09.279000
842731,3983,1535,1871,2019-03-11_13:09:09.468000
842831,3983,1535,1882,2019-03-11_13:09:09.579000
842931,3975,1535,1828,2019-03-11_13:09:09.650000
843031,3979,1535,1907,2019-03-11_13:09:09.827000
843131,3983,1535,1872,2019-03-11_13:09:10.214000
843231,3975,1535,1879,2019-03-11_13:09:10.361000
843331,3967,1535,1872,2019-03-11_13:09:10.535000
843431,3979,1535,1847,2019-03-11_13:09:10.625000
843531,3983,1559,1924,2019-03-11_13:09:10.712000
843631,3979,1535,1835,2019-03-11_13:09:10.853000
843731,3979,1568,1843,2019-03-11_13:09:11.081000
843831,3983,1535,1867,2019-03-11_13:09:11.276000
843931,3983,1535,1905,2019-03-11_13:09:11.488000
844031,3981,1535,1865,2019-03-11_13:09:11.678000
844131,3967,1555,1897,2019-03-11_13:09:11.743000
844231,3981,1555,1914,2019-03-11_13:09:11.893000
844331,3983,1554,1862,2019-03-11_13:09:12.208000
844431,3979,1535,1926,2019-03-11_13:09:12.332000
844531,3984,1554,1926,2019-03-11_13:09:12.498000
844631,3975,1535,1940,2019-03-11_13:09:12.638000
844731,3975,1571,1934,2019-03-11_13:09:12.842000
844831,3978,1562,1941,2019-03-11_13:09:13.114000
844931,3975,1557,1920,2019-03-11_13:09:13.177000
845031,3975,1556,1888,2019-03-11_13:09:13.258000
845131,3953,1555,1939,2019-03-11_13:09:13.421000
845231,3975,1555,1936,2019-03-11_13:09:13.572000
845331,3984,1535,1904,2019-03-11_13:09:13.657000
845431,3979,1535,1920,2019-03-11_13:09:13.795000
845531,3979,1535,1935,2019-03-11_13:09:14.128000
845631,3979,1535,1898,2019-03-11_13:09:14.356000
845731,3979,1535,1932,2019-03-11_13:09:14.565000
845831,3979,1535,1915,2019-03-11_13:09:14.637000
845931,3979,1535,1915,2019-03-11_13:09:14.887000
846031,3983,1553,1919,2019-03-11_13:09:14.961000
846131,3975,1535,1922,2019-03-11_13:09:15.151000
846231,3975,1535,1903,2019-03-11_13:09:15.366000
846331,3981,1535,1909,2019-03-11_13:09:15.719000
846431,3982,1535,1930,2019-03-11_13:09:15.906000
846531,3979,1535,1904,2019-03-11_13:09:16.002000
846631,3975,1554,1854,2019-03-11_13:09:16.118000
846731,3983,1535,1895,2019-03-11_13:09:16.229000
846831,3983,1535,1877,2019-03-11_13:09:16.559000
846931,3979,1558,1863,2019-03-11_13:09:16.770000
847031,3983,1535,1875,2019-03-11_13:09:16.919000
847131,3982,1535,1918,2019-03-11_13:09:17.123000
847231,3983,1554,1807,2019-03-11_13:09:17.398000
847331,3977,1558,1872,2019-03-11_13:09:17.526000
847431,3975,1556,1851,2019-03-11_13:09:17.621000
847531,3979,1555,1840,2019-03-11_13:09:17.895000
847631,3979,1535,1846,2019-03-11_13:09:17.970000
847731,3983,1535,1840,2019-03-11_13:09:18.034000
847831,3979,1535,1771,2019-03-11_13:09:18.193000
847931,3983,1555,1786,2019-03-11_13:09:18.546000
848031,3979,1535,1775,2019-03-11_13:09:18.799000
848131,3950,1535,1782,2019-03-11_13:09:18.906000
848231,3985,1535,1791,2019-03-11_13:09:19.079000
848331,3973,1535,1779,2019-03-11_13:09:19.176000
848431,3983,1535,1779,2019-03-11_13:09:19.412000
848531,3983,1535,1789,2019-03-11_13:09:19.587000
848631,3975,1535,1783,2019-03-11_13:09:19.744000
848731,3975,1557,1783,2019-03-11_13:09:20.006000
848831,3983,1555,1776,2019-03-11_13:09:20.163000
848931,3975,1535,1778,2019-03-11_13:09:20.254000
849031,3983,1535,1777,2019-03-11_13:09:20.440000
849131,3983,1535,1776,2019-03-11_13:09:20.618000
849231,3983,1557,1797,2019-03-11_13:09:20.750000
849331,3981,1535,1790,2019-03-11_13:09:20.942000
849431,3979,1535,1785,2019-03-11_13:09:21.171000
849531,3979,1535,1837,2019-03-11_13:09:21.362000
849631,3983,1555,1739,2019-03-11_13:09:21.642000
849731,3981,1555,1764,2019-03-11_13:09:21.809000
849831,3979,1535,1758,2019-03-11_13:09:21.889000
849931,3975,1535,1761,2019-03-11_13:09:22.061000
850031,3981,1554,1776,2019-03-11_13:09:22.259000
850131,3935,1535,1770,2019-03-11_13:09:22.466000
850231,3975,1535,1779,2019-03-11_13:09:22.638000
850331,3979,1535,1794,2019-03-11_13:09:23.009000
850431,3979,1535,1808,2019-03-11_13:09:23.202000
850531,3981,1535,1808,2019-03-11_13:09:23.279000
850631,3979,1535,1810,2019-03-11_13:09:23.415000
850731,3975,1554,1808,2019-03-11_13:09:23.676000
850831,3981,1563,1826,2019-03-11_13:09:23.834000
850931,3959,1535,1831,2019-03-11_13:09:24.021000
851031,3975,1535,1835,2019-03-11_13:09:24.196000
851131,3975,1555,1825,2019-03-11_13:09:24.373000
851231,3979,1535,1819,2019-03-11_13:09:24.515000
851331,3982,1535,1813,2019-03-11_13:09:24.676000
851431,3975,1535,1814,2019-03-11_13:09:24.854000
851531,3981,1553,1810,2019-03-11_13:09:25.017000
851631,3983,1557,1841,2019-03-11_13:09:25.344000
851731,3979,1515,1905,2019-03-11_13:09:25.476000
851831,3959,1555,1836,2019-03-11_13:09:25.555000
851931,4007,1535,1843,2019-03-11_13:09:25.821000
852031,3975,1556,1839,2019-03-11_13:09:26.064000
852131,3975,1535,1857,2019-03-11_13:09:26.242000
852231,3981,1555,1808,2019-03-11_13:09:26.368000
852331,3979,1535,1822,2019-03-11_13:09:26.423000
852431,3979,1556,1799,2019-03-11_13:09:26.521000
852531,3979,1553,1791,2019-03-11_13:09:26.603000
852631,3983,1559,1793,2019-03-11_13:09:26.798000
852731,3983,1571,1810,2019-03-11_13:09:27.054000
852831,3975,1520,1783,2019-03-11_13:09:27.242000
852931,3983,1559,1790,2019-03-11_13:09:27.323000
853031,3983,1556,1819,2019-03-11_13:09:27.392000
853131,3983,1535,1825,2019-03-11_13:09:27.513000
853231,3975,1554,1770,2019-03-11_13:09:27.745000
853331,3982,1554,1795,2019-03-11_13:09:27.819000
853431,3985,1535,1782,2019-03-11_13:09:27.940000
853531,3975,1557,1794,2019-03-11_13:09:28.351000
853631,3975,1535,1806,2019-03-11_13:09:28.520000
853731,3975,1535,1790,2019-03-11_13:09:28.629000
853831,3983,1535,1787,2019-03-11_13:09:28.834000
853931,3967,1535,1766,2019-03-11_13:09:28.918000
854031,3979,1535,1797,2019-03-11_13:09:29.139000
854131,3979,1535,1808,2019-03-11_13:09:29.265000
854231,3975,1535,1847,2019-03-11_13:09:29.474000
854331,3981,1535,1856,2019-03-11_13:09:29.704000
854431,3983,1562,1866,2019-03-11_13:09:29.950000
854531,3983,1535,1826,2019-03-11_13:09:30.091000
854631,3975,1524,1859,2019-03-11_13:09:30.245000
854731,3979,1535,1865,2019-03-11_13:09:30.461000
854831,3975,1557,1895,2019-03-11_13:09:30.743000
854931,3983,1554,1893,2019-03-11_13:09:30.896000
855031,3975,1535,1898,2019-03-11_13:09:31.185000
855131,3979,1557,1937,2019-03-11_13:09:31.568000
855231,3975,1535,1954,2019-03-11_13:09:31.752000
855331,3975,1535,1949,2019-03-11_13:09:31.853000
855431,3983,1557,1950,2019-03-11_13:09:31.946000
855531,3983,1557,2031,2019-03-11_13:09:32.036000
855631,3979,1554,2038,2019-03-11_13:09:32.177000
855731,3963,1558,2047,2019-03-11_13:09:32.276000
855831,3979,1555,2070,2019-03-11_13:09:32.681000
855931,3975,1535,2122,2019-03-11_13:09:32.895000
856031,3975,1535,2099,2019-03-11_13:09:33.003000
856131,3985,1554,2130,2019-03-11_13:09:33.149000
856231,3979,1562,2194,2019-03-11_13:09:33.350000
856331,3967,1535,2186,2019-03-11_13:09:33.541000
856431,3975,1535,2215,2019-03-11_13:09:33.884000
856531,3973,1554,2192,2019-03-11_13:09:33.958000
856631,3975,1535,2202,2019-03-11_13:09:34.049000
856731,3975,1535,2182,2019-03-11_13:09:34.348000
856831,3975,1553,2181,2019-03-11_13:09:34.558000
856931,3983,1535,2277,2019-03-11_13:09:34.616000
857031,3977,1535,2305,2019-03-11_13:09:34.736000
857131,3971,1554,2291,2019-03-11_13:09:34.896000
857231,3979,1555,2269,2019-03-11_13:09:35.011000
857331,3983,1535,2179,2019-03-11_13:09:35.171000
857431,3975,1535,2142,2019-03-11_13:09:35.315000
857531,3979,1554,2242,2019-03-11_13:09:35.571000
857631,3975,1555,2262,2019-03-11_13:09:35.812000
857731,3975,1554,2192,2019-03-11_13:09:35.906000
857831,3979,1554,2117,2019-03-11_13:09:35.991000
857931,3981,1558,2092,2019-03-11_13:09:36.151000
858031,3983,1535,2063,2019-03-11_13:09:36.326000
858131,3967,1555,2187,2019-03-11_13:09:36.466000
858231,3971,1535,2147,2019-03-11_13:09:36.660000
858331,3979,1535,2095,2019-03-11_13:09:36.893000
858431,3979,1559,2069,2019-03-11_13:09:37.185000
858531,3967,1535,2030,2019-03-11_13:09:37.386000
858631,3983,1557,2106,2019-03-11_13:09:37.659000
858731,3979,1535,2109,2019-03-11_13:09:37.978000
858831,3975,1559,2103,2019-03-11_13:09:38.163000
858931,3973,1535,2096,2019-03-11_13:09:38.273000
859031,3983,1535,2147,2019-03-11_13:09:38.437000
859131,3983,1535,2165,2019-03-11_13:09:38.586000
859231,3975,1535,2128,2019-03-11_13:09:38.740000
859331,3975,1535,2108,2019-03-11_13:09:38.939000
859431,3973,1555,2129,2019-03-11_13:09:39.107000
859531,3979,1535,2119,2019-03-11_13:09:39.282000
859631,3979,1555,2066,2019-03-11_13:09:39.415000
859731,3975,1535,2047,2019-03-11_13:09:39.485000
859831,3979,1554,2037,2019-03-11_13:09:39.646000
859931,3982,1535,2047,2019-03-11_13:09:39.972000
860031,3981,1535,2045,2019-03-11_13:09:40.304000
860131,3975,1535,2017,2019-03-11_13:09:40.367000
860231,3975,1535,2032,2019-03-11_13:09:40.440000
860331,3979,1535,2039,2019-03-11_13:09:40.620000
860431,3983,1555,2039,2019-03-11_13:09:40.774000
860531,3975,1535,2018,2019-03-11_13:09:40.887000
860631,3979,1535,2000,2019-03-11_13:09:41.111000
860731,3982,1557,2011,2019-03-11_13:09:41.401000
860831,3975,1535,2071,2019-03-11_13:09:41.575000
860931,3979,1555,2199,2019-03-11_13:09:41.761000
861031,3975,1535,2288,2019-03-11_13:09:41.932000
861131,3979,1558,2293,2019-03-11_13:09:42.088000
861231,3979,1556,2275,2019-03-11_13:09:42.315000
861331,3983,1556,2238,2019-03-11_13:09:42.441000
861431,3983,1535,2195,2019-03-11_13:09:42.537000
861531,3971,1535,2244,2019-03-11_13:09:42.690000
861631,3983,1535,2195,2019-03-11_13:09:43.017000
861731,3979,1535,2191,2019-03-11_13:09:43.136000
861831,3975,1555,2219,2019-03-11_13:09:43.351000
861931,3979,1558,2231,2019-03-11_13:09:43.495000
862031,3983,1554,2178,2019-03-11_13:09:43.646000
862131,3975,1535,2213,2019-03-11_13:09:43.791000
862231,3983,1554,2237,2019-03-11_13:09:43.951000
862331,3982,1553,2219,2019-03-11_13:09:44.229000
862431,3981,1535,2222,2019-03-11_13:09:44.487000
862531,3979,1560,2205,2019-03-11_13:09:44.641000
862631,3975,1535,2251,2019-03-11_13:09:44.774000
862731,3979,1559,2222,2019-03-11_13:09:44.853000
862831,3981,1535,2189,2019-03-11_13:09:45.001000
862931,3979,1553,2156,2019-03-11_13:09:45.267000
863031,3999,1535,2238,2019-03-11_13:09:45.367000
863131,3983,1535,2309,2019-03-11_13:09:45.643000
863231,3975,1535,2253,2019-03-11_13:09:45.912000
863331,3971,1559,2224,2019-03-11_13:09:46.045000
863431,3979,1553,2205,2019-03-11_13:09:46.259000
863531,3978,1555,2288,2019-03-11_13:09:46.371000
863631,3975,1535,2239,2019-03-11_13:09:46.569000
863731,3974,1570,2288,2019-03-11_13:09:46.791000
863831,3982,1535,2231,2019-03-11_13:09:47.016000
863931,3979,1561,2218,2019-03-11_13:09:47.180000
864031,3978,1554,2253,2019-03-11_13:09:47.274000
864131,3981,1535,2271,2019-03-11_13:09:47.427000
864231,3982,1562,2306,2019-03-11_13:09:47.649000
864331,3975,1535,2288,2019-03-11_13:09:47.821000
864431,3975,1557,2341,2019-03-11_13:09:47.956000
864531,3978,1535,2321,2019-03-11_13:09:48.039000
864631,3975,1535,2287,2019-03-11_13:09:48.137000
864731,3979,1555,2365,2019-03-11_13:09:48.417000
864831,3975,1535,2305,2019-03-11_13:09:48.666000
864931,3967,1570,2325,2019-03-11_13:09:48.766000
865031,3967,1554,2257,2019-03-11_13:09:48.854000
865131,3975,1555,2310,2019-03-11_13:09:48.928000
865231,3983,1535,2239,2019-03-11_13:09:49.045000
865331,3975,1555,2281,2019-03-11_13:09:49.134000
865431,3983,1535,2284,2019-03-11_13:09:49.266000
865531,3975,1554,2284,2019-03-11_13:09:49.546000
865631,3975,1555,2242,2019-03-11_13:09:49.724000
865731,3979,1535,2273,2019-03-11_13:09:49.817000
865831,3983,1555,2273,2019-03-11_13:09:49.944000
865931,3979,1535,2237,2019-03-11_13:09:50.060000
866031,3975,1535,2267,2019-03-11_13:09:50.202000
866131,3975,1555,2261,2019-03-11_13:09:50.323000
866231,3967,1556,2327,2019-03-11_13:09:50.543000
866331,3975,1559,2368,2019-03-11_13:09:50.856000
866431,3981,1555,2318,2019-03-11_13:09:51.183000
866531,3979,1557,2375,2019-03-11_13:09:51.247000
866631,3982,1535,2338,2019-03-11_13:09:51.332000
866731,3975,1555,2271,2019-03-11_13:09:51.492000
866831,3981,1557,2235,2019-03-11_13:09:51.671000
866931,3979,1535,2281,2019-03-11_13:09:51.903000
867031,3975,1535,2291,2019-03-11_13:09:52.169000
867131,3979,1555,2316,2019-03-11_13:09:52.277000
867231,3982,1559,2281,2019-03-11_13:09:52.445000
867331,3979,1554,2288,2019-03-11_13:09:52.510000
867431,3983,1558,2269,2019-03-11_13:09:52.672000
867531,3979,1533,2253,2019-03-11_13:09:52.928000
867631,3979,1573,2256,2019-03-11_13:09:53.153000
867731,3975,1561,2407,2019-03-11_13:09:53.227000
867831,3983,1555,2451,2019-03-11_13:09:53.306000
867931,3975,1535,2448,2019-03-11_13:09:53.443000
868031,3983,1554,2491,2019-03-11_13:09:53.700000
868131,3981,1555,2459,2019-03-11_13:09:53.872000
868231,3973,1556,2355,2019-03-11_13:09:54.052000
868331,3973,1535,2559,2019-03-11_13:09:54.169000
868431,3979,1535,2527,2019-03-11_13:09:54.235000
868531,3983,1555,2499,2019-03-11_13:09:54.321000
868631,3951,1554,2495,2019-03-11_13:09:54.453000
868731,3975,1556,2477,2019-03-11_13:09:54.626000
868831,3967,1554,2473,2019-03-11_13:09:54.795000
868931,3975,1555,2467,2019-03-11_13:09:54.866000
869031,3981,1555,2505,2019-03-11_13:09:55.062000
869131,3983,1555,2499,2019-03-11_13:09:55.223000
869231,3983,1555,2489,2019-03-11_13:09:55.354000
869331,3983,1555,2535,2019-03-11_13:09:55.430000
869431,3975,1535,2551,2019-03-11_13:09:55.654000
869531,3975,1557,2559,2019-03-11_13:09:55.883000
869631,3967,1556,2512,2019-03-11_13:09:56.101000
869731,3983,1557,2494,2019-03-11_13:09:56.239000
869831,3982,1558,2663,2019-03-11_13:09:56.406000
869931,3983,1559,3039,2019-03-11_13:09:56.534000
870031,3979,1557,3235,2019-03-11_13:09:56.603000
870131,3975,1555,3527,2019-03-11_13:09:56.678000
870231,3975,1558,3471,2019-03-11_13:09:56.867000
870331,3983,1559,3377,2019-03-11_13:09:57.072000
870431,3967,1558,3227,2019-03-11_13:09:57.300000
870531,3975,1558,3251,2019-03-11_13:09:57.378000
870631,3985,1555,2903,2019-03-11_13:09:57.474000
870731,3979,1558,2797,2019-03-11_13:09:57.577000
870831,3987,1535,2879,2019-03-11_13:09:57.775000
870931,4031,1558,2629,2019-03-11_13:09:57.862000
871031,3973,1559,2769,2019-03-11_13:09:57.946000
871131,3973,1562,2723,2019-03-11_13:09:58.131000
871231,3991,1535,2741,2019-03-11_13:09:58.315000
871331,3979,1535,2709,2019-03-11_13:09:58.430000
871431,3979,1561,2671,2019-03-11_13:09:58.666000
871531,3979,1535,2911,2019-03-11_13:09:58.809000
871631,3975,1558,2719,2019-03-11_13:09:58.885000
871731,3975,1535,2736,2019-03-11_13:09:58.995000
871831,3979,1535,2694,2019-03-11_13:09:59.156000
871931,3979,1535,2699,2019-03-11_13:09:59.328000
872031,3979,1557,2674,2019-03-11_13:09:59.430000
872131,3979,1535,2559,2019-03-11_13:09:59.496000
872231,3983,1557,2640,2019-03-11_13:09:59.699000
872331,3979,1558,2610,2019-03-11_13:09:59.842000
872431,3977,1535,2639,2019-03-11_13:10:00.062000
872531,3982,1556,2745,2019-03-11_13:10:00.149000
872631,3983,1559,2654,2019-03-11_13:10:00.267000
872731,3973,1535,2623,2019-03-11_13:10:00.460000
872831,4007,1535,2641,2019-03-11_13:10:00.603000
872931,3975,1558,2559,2019-03-11_13:10:00.836000
873031,3975,1558,3309,2019-03-11_13:10:00.973000
873131,3983,1535,3331,2019-03-11_13:10:01.119000
873231,3975,1556,2961,2019-03-11_13:10:01.193000
873331,3984,1535,3151,2019-03-11_13:10:01.270000
873431,3989,1567,4095,2019-03-11_13:10:01.402000
873531,3991,1564,4095,2019-03-11_13:10:01.609000
873631,3983,1566,3869,2019-03-11_13:10:01.818000
873731,3979,1559,2960,2019-03-11_13:10:01.939000
873831,3983,1554,3231,2019-03-11_13:10:02.019000
873931,3983,1557,2963,2019-03-11_13:10:02.098000
874031,3983,1535,2955,2019-03-11_13:10:02.293000
874131,3983,1553,3003,2019-03-11_13:10:02.362000
874231,3979,1562,2955,2019-03-11_13:10:02.446000
874331,3983,1558,2817,2019-03-11_13:10:02.592000
874431,3983,1535,2959,2019-03-11_13:10:02.771000
874531,3987,1559,2832,2019-03-11_13:10:02.909000
874631,3979,1560,3009,2019-03-11_13:10:03.080000
874731,3979,1557,3125,2019-03-11_13:10:03.223000
874831,3975,1557,3003,2019-03-11_13:10:03.313000
874931,3987,1558,2832,2019-03-11_13:10:03.431000
875031,3983,1556,2931,2019-03-11_13:10:03.731000
875131,3987,1555,3071,2019-03-11_13:10:03.922000
875231,3983,1535,2938,2019-03-11_13:10:04.150000
875331,3981,1561,2896,2019-03-11_13:10:04.267000
875431,3983,1558,3243,2019-03-11_13:10:04.357000
875531,3975,1554,3280,2019-03-11_13:10:04.427000
875631,3979,1559,2935,2019-03-11_13:10:04.588000
875731,3979,1554,3205,2019-03-11_13:10:04.655000
875831,3982,1535,3223,2019-03-11_13:10:04.733000
875931,3975,1565,3275,2019-03-11_13:10:05.001000
876031,3983,1559,3151,2019-03-11_13:10:05.273000
876131,3975,1555,3214,2019-03-11_13:10:05.434000
876231,3983,1555,3250,2019-03-11_13:10:05.515000
876331,3979,1557,3889,2019-03-11_13:10:05.675000
876431,3979,1558,3831,2019-03-11_13:10:05.743000
876531,3979,1558,2779,2019-03-11_13:10:05.872000
876631,3983,1535,4081,2019-03-11_13:10:06.026000
876731,3975,1535,3551,2019-03-11_13:10:06.198000
876831,3979,1558,3571,2019-03-11_13:10:06.409000
876931,3971,1552,3679,2019-03-11_13:10:06.538000
877031,3979,1558,3791,2019-03-11_13:10:06.605000
877131,3979,1555,3934,2019-03-11_13:10:06.668000
877231,3987,1557,4095,2019-03-11_13:10:06.772000
877331,3987,1566,4095,2019-03-11_13:10:06.860000
877431,3981,1535,4087,2019-03-11_13:10:06.972000
877531,3982,1558,4095,2019-03-11_13:10:07.205000
877631,3979,1578,4095,2019-03-11_13:10:07.445000
877731,3990,1563,4095,2019-03-11_13:10:07.521000
877831,3975,1555,4095,2019-03-11_13:10:07.858000
877931,3987,1566,3731,2019-03-11_13:10:08.048000
878031,3979,1562,4095,2019-03-11_13:10:08.112000
878131,3991,1563,4095,2019-03-11_13:10:08.177000
878231,3987,1567,4095,2019-03-11_13:10:08.397000
878331,3983,1568,4095,2019-03-11_13:10:08.611000
878431,3981,1558,4038,2019-03-11_13:10:08.776000
878531,3983,1554,3907,2019-03-11_13:10:08.861000
878631,3983,1557,3891,2019-03-11_13:10:08.936000
878731,3979,1556,3855,2019-03-11_13:10:09.010000
878831,3999,1558,3838,2019-03-11_13:10:09.163000
878931,3991,1565,4095,2019-03-11_13:10:09.245000
879031,3986,1571,4095,2019-03-11_13:10:09.355000
879131,3986,1567,4095,2019-03-11_13:10:09.505000
879231,3993,1567,4095,2019-03-11_13:10:09.637000
879331,3989,1567,4095,2019-03-11_13:10:09.737000
879431,3989,1563,4095,2019-03-11_13:10:09.807000
879531,3991,1567,4095,2019-03-11_13:10:09.909000
879631,3959,1566,4095,2019-03-11_13:10:09.965000
879731,3991,1565,4095,2019-03-11_13:10:10.058000
879831,3997,1567,4095,2019-03-11_13:10:10.244000
879931,3991,1568,4095,2019-03-11_13:10:10.393000
880031,3985,1567,4095,2019-03-11_13:10:10.580000
880131,3999,1565,4095,2019-03-11_13:10:10.748000
880231,3991,1568,4095,2019-03-11_13:10:10.893000
880331,3987,1571,4095,2019-03-11_13:10:11.054000
880431,3999,1570,4095,2019-03-11_13:10:11.283000
880531,3997,1561,4095,2019-03-11_13:10:11.373000
880631,3995,1568,4095,2019-03-11_13:10:11.450000
880731,3999,1569,4095,2019-03-11_13:10:11.598000
880831,3999,1567,4095,2019-03-11_13:10:11.757000
880931,3990,1569,4095,2019-03-11_13:10:11.939000
881031,3995,1573,4095,2019-03-11_13:10:12.086000
881131,3995,1569,4095,2019-03-11_13:10:12.345000
881231,3991,1578,4095,2019-03-11_13:10:12.518000
881331,3985,1570,4095,2019-03-11_13:10:12.593000
881431,3995,1581,4095,2019-03-11_13:10:12.742000
881531,3985,1568,4095,2019-03-11_13:10:13.052000
881631,3991,1569,4095,2019-03-11_13:10:13.154000
881731,3991,1568,4095,2019-03-11_13:10:13.237000
881831,3991,1577,4095,2019-03-11_13:10:13.315000
881931,3989,1575,4095,2019-03-11_13:10:13.383000
882031,3999,1569,4095,2019-03-11_13:10:13.535000
882131,3987,1573,4095,2019-03-11_13:10:13.629000
882231,3991,1566,4095,2019-03-11_13:10:13.705000
882331,3991,1566,4095,2019-03-11_13:10:13.978000
882431,3991,1575,4095,2019-03-11_13:10:14.202000
882531,3991,1568,4095,2019-03-11_13:10:14.341000
882631,4007,1571,4095,2019-03-11_13:10:14.442000
882731,4003,1568,4095,2019-03-11_13:10:14.513000
882831,3987,1574,4095,2019-03-11_13:10:14.581000
882931,3995,1562,4095,2019-03-11_13:10:14.634000
883031,3989,1569,4095,2019-03-11_13:10:14.734000
883131,3985,1568,4095,2019-03-11_13:10:14.959000
883231,3995,1570,4095,2019-03-11_13:10:15.157000
883331,3997,1568,4095,2019-03-11_13:10:15.262000
883431,3999,1559,4095,2019-03-11_13:10:15.454000
883531,3991,1580,4095,2019-03-11_13:10:15.526000
883631,3997,1561,4095,2019-03-11_13:10:15.651000
883731,3991,1569,4095,2019-03-11_13:10:15.734000
883831,3999,1575,4095,2019-03-11_13:10:15.821000
883931,3987,1568,4095,2019-03-11_13:10:15.951000
884031,3999,1569,4095,2019-03-11_13:10:16.097000
884131,3991,1568,4095,2019-03-11_13:10:16.304000
884231,3999,1570,4095,2019-03-11_13:10:16.486000
884331,3991,1570,4095,2019-03-11_13:10:16.609000
884431,3991,1568,4095,2019-03-11_13:10:16.711000
884531,3991,1571,4095,2019-03-11_13:10:16.768000
884631,3998,1572,4095,2019-03-11_13:10:16.994000
884731,3991,1570,4095,2019-03-11_13:10:17.190000
884831,3995,1566,4095,2019-03-11_13:10:17.359000
884931,3986,1570,4095,2019-03-11_13:10:17.504000
885031,3997,1568,4095,2019-03-11_13:10:17.626000
885131,3991,1567,4095,2019-03-11_13:10:17.739000
885231,3999,1571,4095,2019-03-11_13:10:17.885000
885331,3995,1571,4095,2019-03-11_13:10:18.048000
885431,3991,1571,4095,2019-03-11_13:10:18.118000
885531,3991,1569,4095,2019-03-11_13:10:18.264000
885631,3997,1584,4095,2019-03-11_13:10:18.569000
885731,3991,1579,4095,2019-03-11_13:10:18.704000
885831,3995,1570,4095,2019-03-11_13:10:18.783000
885931,3990,1571,4095,2019-03-11_13:10:18.921000
